12,0,747,З,3м/с,+1,746,СЗ,4м/с,2004,12
13,0,747,С,11м/с,0,749,С,10м/с,2004,12
14,-5,753,С,7м/с,-5,756,С,8м/с,2004,12
15,-7,758,З,2м/с,-8,757,ЮЗ,1м/с,2004,12
16,-1,752,ЮЗ,4м/с,-3,751,ЮЗ,2м/с,2004,12
17,+1,748,ЮЗ,5м/с,+2,747,Ю,5м/с,2004,12
18,+3,744,ЮВ,5м/с,+4,743,Ю,5м/с,2004,12
19,+5,740,Ю,7м/с,+2,740,Ю,8м/с,2004,12
20,0,743,СВ,1м/с,0,744,С,2м/с,2004,12
21,-1,749,С,5м/с,-2,751,СЗ,4м/с,2004,12
22,-4,754,С,3м/с,-7,753,С,1м/с,2004,12
23,-6,747,ЮВ,1м/с,-10,745,Ю,2м/с,2004,12
24,-4,741,Ю,5м/с,0,742,Ю,4м/с,2004,12
25,+2,744,ЮЗ,4м/с,0,747,З,2м/с,2004,12
26,+1,751,Ю,4м/с,+2,750,ЮВ,4м/с,2004,12
27,+4,747,ЮВ,1м/с,+3,747,В,1м/с,2004,12
28,+4,744,З,2м/с,+3,744,Ш,2004,12
29,+2,744,СВ,3м/с,+2,745,СВ,4м/с,2004,12
30,+1,752,СВ,4м/с,0,753,СВ,2м/с,2004,12
31,0,753,З,1м/с,0,753,Ю,2м/с,2004,12
1,0,750,ЮЗ,2м/с,0,749,Ю,1м/с,2005,1
2,0,744,ЮЗ,1м/с,0,743,ЮЗ,1м/с,2005,1
3,+2,743,СЗ,4м/с,0,745,З,2м/с,2005,1
4,0,744,ЮЗ,2м/с,0,744,ЮЗ,4м/с,2005,1
5,-1,746,Ю,2м/с,0,745,ЮЗ,5м/с,2005,1
6,+1,746,З,3м/с,+1,747,З,3м/с,2005,1
7,+1,751,З,4м/с,0,752,ЮЗ,2м/с,2005,1
8,+4,748,З,4м/с,+5,747,З,4м/с,2005,1
9,+8,745,З,7м/с,+4,746,З,2м/с,2005,1
10,+5,747,З,10м/с,+2,750,З,3м/с,2005,1
11,+9,747,З,5м/с,+7,748,СЗ,6м/с,2005,1
12,+5,753,СЗ,4м/с,+4,753,СЗ,2м/с,2005,1
13,+5,752,Ю,3м/с,+4,751,ЮЗ,2м/с,2005,1
14,+3,748,ЮВ,3м/с,+3,747,Ю,1м/с,2005,1
15,+2,747,СЗ,4м/с,+1,748,СЗ,4м/с,2005,1
16,+1,755,С,5м/с,0,757,С,3м/с,2005,1
17,0,757,З,2м/с,-2,757,ЮЗ,1м/с,2005,1
18,-1,752,ЮВ,2м/с,-3,750,В,1м/с,2005,1
19,0,749,В,4м/с,0,749,ЮВ,4м/с,2005,1
20,0,747,ЮВ,5м/с,0,744,ЮВ,5м/с,2005,1
21,+5,732,Ю,9м/с,+6,731,Ю,5м/с,2005,1
22,+1,735,З,2м/с,0,738,ЮЗ,2м/с,2005,1
23,0,739,З,1м/с,-1,741,З,1м/с,2005,1
24,-3,745,Ш,-2,747,СВ,2м/с,2005,1
25,-2,752,В,2м/с,-4,753,В,3м/с,2005,1
26,-4,753,В,8м/с,-6,750,В,8м/с,2005,1
27,-3,741,ЮВ,11м/с,-3,741,ЮВ,8м/с,2005,1
28,-3,747,СЗ,1м/с,-7,748,СЗ,4м/с,2005,1
29,-5,748,В,5м/с,-7,747,СВ,4м/с,2005,1
30,-6,748,С,5м/с,-9,748,СВ,4м/с,2005,1
31,-8,739,С,4м/с,-9,739,ЮЗ,2м/с,2005,1
1,-7,744,ЮВ,4м/с,-9,747,В,2м/с,2005,2
2,-6,749,В,4м/с,-6,750,В,3м/с,2005,2
3,-7,754,В,6м/с,-10,756,В,7м/с,2005,2
4,-6,759,В,5м/с,-10,760,СВ,6м/с,2005,2
5,-11,762,СВ,4м/с,-13,762,СВ,3м/с,2005,2
6,-9,764,С,3м/с,-13,765,СВ,5м/с,2005,2
7,-7,765,С,1м/с,-11,764,С,4м/с,2005,2
8,-4,762,СВ,3м/с,-5,763,СВ,5м/с,2005,2
9,-6,762,С,3м/с,-6,761,СЗ,2м/с,2005,2
10,-6,759,ЮВ,2м/с,-8,759,В,3м/с,2005,2
11,-7,756,Ю,2м/с,-12,754,Ю,2м/с,2005,2
12,-8,750,Ю,3м/с,-9,750,ЮВ,2м/с,2005,2
13,-5,742,ЮВ,4м/с,-3,740,ЮВ,8м/с,2005,2
14,+1,738,Ю,2м/с,0,740,ЮВ,3м/с,2005,2
15,+4,746,ЮВ,2м/с,+2,747,ЮВ,4м/с,2005,2
16,+1,748,ЮВ,5м/с,+1,747,ЮВ,5м/с,2005,2
17,0,742,В,5м/с,+1,741,В,2м/с,2005,2
18,+2,741,Ш,0,739,СВ,1м/с,2005,2
19,0,738,ЮЗ,2м/с,0,738,ЮЗ,2м/с,2005,2
20,-1,740,С,4м/с,-2,742,С,3м/с,2005,2
21,0,746,ЮЗ,2м/с,0,747,З,2м/с,2005,2
22,+1,753,В,1м/с,0,754,В,3м/с,2005,2
23,0,757,В,5м/с,-3,756,В,6м/с,2005,2
24,-2,755,В,6м/с,-4,753,В,6м/с,2005,2
25,-3,748,В,4м/с,-3,747,В,2м/с,2005,2
26,0,742,Ю,2м/с,-1,741,ЮВ,1м/с,2005,2
27,0,733,СВ,5м/с,-1,731,СВ,5м/с,2005,2
28,-8,726,З,12м/с,-9,732,З,7м/с,2005,2
1,-10,742,З,6м/с,-11,744,ЮЗ,5м/с,2005,3
2,-4,749,Ю,2м/с,-7,750,В,1м/с,2005,3
3,-3,752,В,5м/с,-8,753,СВ,3м/с,2005,3
4,-4,753,ЮВ,4м/с,-5,753,ЮВ,5м/с,2005,3
5,-5,749,В,6м/с,-4,747,В,6м/с,2005,3
6,0,738,В,9м/с,-1,735,ЮВ,7м/с,2005,3
7,+1,740,ЮЗ,4м/с,0,739,Ю,5м/с,2005,3
8,0,738,ЮЗ,3м/с,-2,738,ЮЗ,2м/с,2005,3
9,-3,737,СЗ,6м/с,-6,740,СЗ,6м/с,2005,3
10,-6,743,З,5м/с,-9,744,З,2м/с,2005,3
11,-7,743,ЮЗ,4м/с,-8,741,Ю,4м/с,2005,3
12,0,735,Ю,4м/с,0,735,Ю,4м/с,2005,3
13,+5,736,Ю,3м/с,0,738,З,4м/с,2005,3
14,-2,749,СЗ,7м/с,-5,752,ЮЗ,3м/с,2005,3
15,+1,750,З,2м/с,0,750,З,2м/с,2005,3
16,+1,751,СЗ,5м/с,0,753,З,1м/с,2005,3
17,+2,744,З,2м/с,+4,741,ЮЗ,4м/с,2005,3
18,+4,738,З,4м/с,+3,736,З,3м/с,2005,3
19,-2,735,С,7м/с,-6,738,СЗ,10м/с,2005,3
20,-5,742,СЗ,10м/с,-5,744,З,3м/с,2005,3
21,-3,745,З,6м/с,-6,747,З,3м/с,2005,3
22,-1,749,З,5м/с,-2,749,З,2м/с,2005,3
23,0,750,СЗ,5м/с,-3,751,СЗ,2м/с,2005,3
24,+1,753,В,4м/с,-2,754,СВ,1м/с,2005,3
25,+4,751,ЮЗ,5м/с,+4,747,ЮЗ,4м/с,2005,3
26,+5,744,З,5м/с,+4,744,З,2м/с,2005,3
27,+4,747,СВ,2м/с,+2,746,С,1м/с,2005,3
28,+5,744,С,3м/с,+2,744,СВ,3м/с,2005,3
29,0,751,С,6м/с,-3,753,СВ,2м/с,2005,3
30,0,752,С,2м/с,0,753,С,1м/с,2005,3
31,+2,755,С,4м/с,-1,755,С,3м/с,2005,3
1,+3,756,СВ,5м/с,0,757,СВ,2м/с,2005,4
2,+4,757,Ю,1м/с,+3,757,С,1м/с,2005,4
3,+6,757,СЗ,4м/с,+3,756,СЗ,1м/с,2005,4
4,+12,756,З,4м/с,+9,756,СЗ,1м/с,2005,4
5,+16,756,З,2м/с,+10,756,З,2м/с,2005,4
6,+17,753,ЮЗ,5м/с,+10,753,ЮЗ,2м/с,2005,4
7,+15,752,З,3м/с,+11,751,Ш,2005,4
8,+18,750,СЗ,5м/с,+13,749,ЮВ,1м/с,2005,4
9,+19,748,Ю,4м/с,+15,747,ЮВ,1м/с,2005,4
10,+20,749,ЮВ,4м/с,+17,750,Ш,2005,4
11,+19,750,З,3м/с,+12,750,С,3м/с,2005,4
12,+13,752,З,3м/с,+10,751,СЗ,1м/с,2005,4
13,+19,748,В,5м/с,+14,747,В,1м/с,2005,4
14,+22,740,В,7м/с,+18,740,Ш,2005,4
15,+17,742,СЗ,1м/с,+14,741,СВ,1м/с,2005,4
16,+16,738,З,3м/с,+13,738,Ш,2005,4
17,+12,736,ЮВ,2м/с,+11,736,ЮВ,1м/с,2005,4
18,+20,737,З,3м/с,+16,736,ЮЗ,2м/с,2005,4
19,+13,733,Ю,1м/с,+13,733,ЮЗ,1м/с,2005,4
20,+8,739,С,3м/с,+8,741,Ю,1м/с,2005,4
21,+17,741,СЗ,4м/с,+11,743,С,1м/с,2005,4
22,+12,741,В,3м/с,+12,738,Ю,2м/с,2005,4
23,+4,744,З,6м/с,+4,747,З,2м/с,2005,4
24,+12,750,З,4м/с,+9,751,ЮЗ,1м/с,2005,4
25,+16,751,ЮЗ,5м/с,+13,751,Ю,4м/с,2005,4
26,+15,750,ЮВ,6м/с,+12,749,ЮВ,2м/с,2005,4
27,+18,747,ЮВ,5м/с,+13,747,В,2м/с,2005,4
28,+19,747,Ю,2м/с,+15,745,В,1м/с,2005,4
29,+17,743,СВ,4м/с,+12,744,ЮВ,4м/с,2005,4
30,+14,744,СВ,2м/с,+13,743,С,2м/с,2005,4
1,+18,743,СВ,3м/с,+14,744,С,2м/с,2005,5
2,+11,744,С,4м/с,+8,745,В,2м/с,2005,5
3,+13,747,СВ,7м/с,+10,747,СВ,2м/с,2005,5
4,+18,744,Ю,2м/с,+15,743,ЮЗ,1м/с,2005,5
5,+20,739,Ю,5м/с,+15,738,ЮЗ,2м/с,2005,5
6,+18,738,З,3м/с,+15,739,З,1м/с,2005,5
7,+19,740,В,3м/с,+17,739,Ю,1м/с,2005,5
8,+20,735,ЮЗ,7м/с,+12,737,СЗ,4м/с,2005,5
9,+13,741,З,4м/с,+9,744,З,2м/с,2005,5
10,+9,750,ЮЗ,4м/с,+8,749,В,1м/с,2005,5
11,+14,750,В,2м/с,+13,748,СВ,2м/с,2005,5
12,+16,747,С,1м/с,+13,747,СЗ,2м/с,2005,5
13,+15,749,З,4м/с,+12,749,З,2м/с,2005,5
14,+16,751,З,4м/с,+15,752,З,2м/с,2005,5
15,+19,753,ЮЗ,1м/с,+16,752,Ю,1м/с,2005,5
16,+22,753,В,3м/с,+17,751,Ю,2м/с,2005,5
17,+22,752,В,2м/с,+18,751,В,1м/с,2005,5
18,+25,752,ЮВ,4м/с,+21,750,В,2м/с,2005,5
19,+25,748,Ю,2м/с,+22,747,ЮВ,1м/с,2005,5
20,+25,747,ЮВ,1м/с,+23,746,В,2м/с,2005,5
21,+24,747,ЮВ,2м/с,+21,747,В,1м/с,2005,5
22,+28,747,ЮВ,2м/с,+24,747,СВ,1м/с,2005,5
23,+31,749,Ю,8м/с,+24,748,В,2м/с,2005,5
24,+29,750,В,4м/с,+23,749,В,1м/с,2005,5
25,+28,750,В,2м/с,+23,749,С,1м/с,2005,5
26,+24,750,ЮВ,2м/с,+19,750,С,2м/с,2005,5
27,+25,750,В,5м/с,+20,750,СВ,4м/с,2005,5
28,+27,750,С,2м/с,+23,748,С,1м/с,2005,5
29,+29,748,СВ,3м/с,+26,747,Ш,2005,5
30,+31,747,С,2м/с,+27,745,СЗ,1м/с,2005,5
31,+32,743,З,3м/с,+25,741,ЮЗ,4м/с,2005,5
1,+18,741,С,4м/с,+14,742,С,2м/с,2005,6
2,+15,744,С,5м/с,+14,745,СЗ,2м/с,2005,6
3,+17,748,С,6м/с,+13,749,СЗ,2м/с,2005,6
4,+20,750,З,1м/с,+16,750,Ш,2005,6
5,+23,749,Ю,5м/с,+20,748,ЮВ,1м/с,2005,6
6,+23,749,Ю,3м/с,+21,749,ЮВ,1м/с,2005,6
7,+24,748,ЮВ,4м/с,+21,747,В,2м/с,2005,6
8,+19,748,З,3м/с,+17,748,СЗ,1м/с,2005,6
9,+22,747,В,3м/с,+20,746,СВ,2м/с,2005,6
10,+26,742,В,2м/с,+23,741,СЗ,1м/с,2005,6
11,+21,739,С,2м/с,+19,739,СЗ,3м/с,2005,6
12,+17,739,З,2м/с,+13,741,З,3м/с,2005,6
13,+13,744,З,2м/с,+15,745,З,2м/с,2005,6
14,+20,747,С,5м/с,+17,747,С,1м/с,2005,6
15,+15,746,З,2м/с,+17,745,СЗ,3м/с,2005,6
16,+22,746,СВ,5м/с,+19,747,СВ,1м/с,2005,6
17,+25,747,З,1м/с,+21,746,С,4м/с,2005,6
18,+22,739,СЗ,2м/с,+17,737,З,1м/с,2005,6
19,+18,732,Ю,3м/с,+15,734,С,5м/с,2005,6
20,+18,738,С,5м/с,+15,740,С,2м/с,2005,6
21,+10,740,СЗ,7м/с,+9,739,С,4м/с,2005,6
22,+14,742,С,8м/с,+13,744,З,3м/с,2005,6
23,+21,746,С,3м/с,+20,747,С,1м/с,2005,6
24,+24,748,З,5м/с,+20,748,СЗ,2м/с,2005,6
25,+23,748,СЗ,3м/с,+22,747,З,1м/с,2005,6
26,+26,745,З,3м/с,+23,744,ЮЗ,1м/с,2005,6
27,+19,745,С,5м/с,+17,745,С,2м/с,2005,6
28,+22,744,СЗ,3м/с,+19,743,З,2м/с,2005,6
29,+21,740,З,3м/с,+19,739,ЮЗ,2м/с,2005,6
30,+21,739,З,3м/с,+17,741,СЗ,3м/с,2005,6
1,+21,744,СЗ,4м/с,+17,744,С,2м/с,2005,7
2,+23,745,С,3м/с,+20,746,С,2м/с,2005,7
3,+24,746,СВ,3м/с,+21,746,С,2м/с,2005,7
4,+24,744,СВ,3м/с,+17,744,СЗ,2м/с,2005,7
5,+18,741,В,3м/с,+16,742,С,3м/с,2005,7
6,+18,741,С,6м/с,+16,742,СВ,2м/с,2005,7
7,+22,744,В,1м/с,+18,745,С,1м/с,2005,7
8,+19,747,В,4м/с,+18,747,С,2м/с,2005,7
9,+25,748,С,1м/с,+21,748,СЗ,1м/с,2005,7
10,+25,748,С,4м/с,+20,749,С,2м/с,2005,7
11,+23,751,В,3м/с,+18,753,СВ,2м/с,2005,7
12,+22,752,СВ,3м/с,+19,750,В,1м/с,2005,7
13,+23,748,В,2м/с,+22,747,В,1м/с,2005,7
14,+24,747,С,1м/с,+21,747,С,1м/с,2005,7
15,+27,747,СВ,2м/с,+22,747,С,2м/с,2005,7
16,+23,745,В,3м/с,+23,744,СВ,4м/с,2005,7
17,+21,742,С,3м/с,+19,742,СВ,1м/с,2005,7
18,+20,742,С,2м/с,+21,744,Ю,1м/с,2005,7
19,+27,746,СЗ,3м/с,+24,746,З,1м/с,2005,7
20,+21,742,ЮЗ,5м/с,+20,741,З,3м/с,2005,7
21,+24,742,СЗ,5м/с,+20,743,СЗ,2м/с,2005,7
22,+26,743,Ю,3м/с,+22,742,Ю,1м/с,2005,7
23,+28,743,ЮЗ,2м/с,+21,744,ЮВ,2м/с,2005,7
24,+27,742,ЮЗ,2м/с,+18,743,Ю,1м/с,2005,7
25,+18,744,СЗ,1м/с,+18,743,СЗ,3м/с,2005,7
26,+19,744,С,2м/с,+20,744,З,2м/с,2005,7
27,+29,746,З,2м/с,+23,747,СЗ,2м/с,2005,7
28,+28,749,СЗ,3м/с,2005,7
29,+29,747,Ш,+25,747,Ш,2005,7
30,+30,745,СЗ,3м/с,+25,746,С,2м/с,2005,7
31,+30,745,С,1м/с,+26,745,С,1м/с,2005,7
1,+31,745,В,1м/с,+26,744,С,1м/с,2005,8
2,+31,745,ЮВ,1м/с,+24,746,С,1м/с,2005,8
3,+27,747,С,2м/с,+23,747,СВ,1м/с,2005,8
4,+28,746,СВ,3м/с,+24,746,СВ,2м/с,2005,8
5,+27,746,СВ,3м/с,+22,746,СВ,1м/с,2005,8
6,+25,744,В,4м/с,+19,743,В,2м/с,2005,8
7,+30,741,С,4м/с,+26,738,В,4м/с,2005,8
8,+24,738,СВ,5м/с,+20,738,ЮВ,2м/с,2005,8
9,+19,744,Ю,6м/с,+16,747,Ю,1м/с,2005,8
10,+23,747,С,1м/с,+17,747,С,1м/с,2005,8
11,+25,745,З,2м/с,+20,745,Ю,1м/с,2005,8
12,+19,745,З,3м/с,+18,746,З,2м/с,2005,8
13,+23,747,З,2м/с,+19,747,З,1м/с,2005,8
14,+26,747,ЮВ,1м/с,+20,746,Ш,2005,8
15,+23,746,СВ,2м/с,+20,747,СВ,2м/с,2005,8
16,+27,747,С,5м/с,+22,747,СВ,3м/с,2005,8
17,+29,746,В,2м/с,+24,747,СВ,1м/с,2005,8
18,+30,746,СВ,7м/с,+25,747,С,4м/с,2005,8
19,+25,747,В,7м/с,+20,748,В,3м/с,2005,8
20,+22,750,В,4м/с,+17,751,С,2м/с,2005,8
21,+23,750,С,4м/с,+17,750,Ш,2005,8
22,+25,749,В,2м/с,+18,748,Ю,1м/с,2005,8
23,+27,746,Ю,1м/с,+21,745,Ш,2005,8
24,+28,744,В,3м/с,+22,744,СВ,1м/с,2005,8
25,+28,746,В,6м/с,+22,746,СВ,6м/с,2005,8
26,+22,747,СВ,5м/с,+18,749,В,5м/с,2005,8
27,+26,750,ЮВ,1м/с,+21,750,СВ,2м/с,2005,8
28,+27,751,В,3м/с,+21,752,В,1м/с,2005,8
29,+27,752,С,1м/с,+18,753,СВ,2м/с,2005,8
30,+25,752,З,3м/с,+20,751,З,2м/с,2005,8
31,+24,747,З,9м/с,+16,747,З,2м/с,2005,8
1,+18,747,С,8м/с,+14,747,З,4м/с,2005,9
2,+20,749,СЗ,2м/с,+13,750,З,2м/с,2005,9
3,+20,751,С,6м/с,+15,752,З,3м/с,2005,9
4,+20,750,СЗ,4м/с,+15,750,З,2м/с,2005,9
5,+21,750,З,6м/с,+17,750,З,3м/с,2005,9
6,+21,750,З,4м/с,+18,750,З,1м/с,2005,9
7,+23,752,Ю,1м/с,+17,752,С,1м/с,2005,9
8,+25,753,СВ,1м/с,+18,753,В,1м/с,2005,9
9,+26,752,ЮВ,1м/с,+18,750,Ю,1м/с,2005,9
10,+27,747,Ю,1м/с,+19,747,В,2м/с,2005,9
11,+27,744,В,2м/с,+23,744,С,1м/с,2005,9
12,+26,745,СВ,2м/с,+21,746,ЮВ,3м/с,2005,9
13,+28,747,ЮЗ,2м/с,+24,747,З,5м/с,2005,9
14,+21,747,З,3м/с,+16,747,З,2м/с,2005,9
15,+21,744,ЮЗ,3м/с,+17,743,ЮЗ,1м/с,2005,9
16,+22,742,ЮЗ,2м/с,+18,742,Ю,1м/с,2005,9
17,+26,742,Ю,1м/с,+20,744,С,1м/с,2005,9
18,+17,749,СВ,3м/с,+11,751,С,3м/с,2005,9
19,+11,753,СВ,4м/с,+9,753,СВ,1м/с,2005,9
20,+17,751,СВ,3м/с,+12,751,СВ,2м/с,2005,9
21,+19,751,В,5м/с,+14,752,СВ,1м/с,2005,9
22,+21,752,СВ,6м/с,+15,753,СВ,4м/с,2005,9
23,+21,753,СВ,6м/с,+15,753,СВ,3м/с,2005,9
24,+20,753,В,4м/с,+14,753,В,3м/с,2005,9
25,+20,753,В,3м/с,+14,753,В,4м/с,2005,9
26,+22,754,В,4м/с,+14,755,В,2м/с,2005,9
27,+20,755,В,5м/с,+13,755,В,2м/с,2005,9
28,+21,752,В,4м/с,+17,753,В,2м/с,2005,9
29,+23,750,В,4м/с,+16,750,В,2м/с,2005,9
30,+23,750,ЮВ,5м/с,+16,751,В,2м/с,2005,9
1,+24,753,ЮВ,7м/с,+15,753,ЮВ,3м/с,2005,10
2,+23,753,ЮВ,6м/с,+16,753,В,2м/с,2005,10
3,+23,755,В,3м/с,+16,756,В,2м/с,2005,10
4,+21,756,СВ,3м/с,+16,756,СВ,1м/с,2005,10
5,+22,753,СЗ,3м/с,+15,753,С,4м/с,2005,10
6,+14,756,С,6м/с,+7,756,С,3м/с,2005,10
7,+16,759,В,3м/с,+11,759,С,2м/с,2005,10
8,+17,759,В,2м/с,+11,759,В,2м/с,2005,10
9,+12,759,В,4м/с,+9,759,СВ,1м/с,2005,10
10,+16,759,В,3м/с,+11,760,СВ,3м/с,2005,10
11,+16,759,В,6м/с,+12,759,В,2м/с,2005,10
12,+9,754,В,6м/с,+9,754,СВ,3м/с,2005,10
13,+12,753,ЮВ,2м/с,+11,754,В,1м/с,2005,10
14,+11,754,В,1м/с,+10,754,В,1м/с,2005,10
15,+11,750,СЗ,3м/с,+8,747,СЗ,2м/с,2005,10
16,+8,741,З,1м/с,+6,741,З,1м/с,2005,10
17,+8,742,С,1м/с,+8,740,С,1м/с,2005,10
18,+6,741,Ю,3м/с,+3,742,ЮВ,2м/с,2005,10
19,+9,747,С,2м/с,+6,749,С,5м/с,2005,10
20,+4,753,С,3м/с,+3,754,СВ,2м/с,2005,10
21,+7,754,Ю,1м/с,+3,754,Ю,1м/с,2005,10
22,+10,752,ЮВ,3м/с,+10,751,Ю,4м/с,2005,10
23,+14,750,Ю,2м/с,+13,748,ЮВ,2м/с,2005,10
24,+15,744,Ю,1м/с,+11,744,СЗ,4м/с,2005,10
25,+7,753,С,5м/с,+3,754,З,1м/с,2005,10
26,+13,744,З,9м/с,+13,744,З,4м/с,2005,10
27,+11,741,З,5м/с,+7,742,С,5м/с,2005,10
28,+1,753,СВ,11м/с,0,757,СВ,8м/с,2005,10
29,+2,762,В,5м/с,0,764,СВ,4м/с,2005,10
30,+3,762,СВ,4м/с,0,762,В,4м/с,2005,10
31,+7,758,СВ,7м/с,+2,758,СВ,5м/с,2005,10
1,+11,755,В,6м/с,+5,755,В,5м/с,2005,11
2,+10,756,В,3м/с,+8,756,В,2м/с,2005,11
3,+9,754,В,4м/с,+6,755,СВ,4м/с,2005,11
4,+7,756,В,3м/с,+7,756,В,2м/с,2005,11
5,+13,756,В,2м/с,+7,757,СВ,2м/с,2005,11
6,+9,758,СВ,2м/с,+3,759,В,1м/с,2005,11
7,+8,758,СВ,1м/с,+1,758,Ш,2005,11
8,+10,758,С,1м/с,+5,759,С,2м/с,2005,11
9,+8,759,СВ,1м/с,+3,759,СВ,1м/с,2005,11
10,-1,760,ЮВ,2м/с,-1,760,ЮВ,5м/с,2005,11
11,+2,757,Ю,3м/с,+1,756,Ю,2м/с,2005,11
12,+3,757,ЮВ,2м/с,+2,759,В,1м/с,2005,11
13,+2,761,В,2м/с,+1,761,В,2м/с,2005,11
14,0,758,З,2м/с,0,757,З,2м/с,2005,11
15,-1,751,ЮЗ,4м/с,-3,748,Ю,5м/с,2005,11
16,+4,742,Ю,5м/с,+5,741,Ю,6м/с,2005,11
17,+9,736,В,7м/с,+9,735,Ю,5м/с,2005,11
18,+3,746,СЗ,4м/с,0,748,С,1м/с,2005,11
19,0,746,СВ,4м/с,0,745,СВ,3м/с,2005,11
20,0,741,С,3м/с,0,739,СВ,4м/с,2005,11
21,-2,744,СЗ,2м/с,-2,748,З,1м/с,2005,11
22,-2,755,З,4м/с,-2,757,З,4м/с,2005,11
23,-1,759,З,2м/с,-1,760,СЗ,3м/с,2005,11
24,0,757,З,1м/с,-1,755,Ю,2м/с,2005,11
25,0,743,ЮВ,10м/с,+1,739,Ю,9м/с,2005,11
26,+4,749,Ю,2м/с,+3,750,ЮЗ,3м/с,2005,11
27,+5,747,ЮВ,2м/с,+5,746,ЮВ,4м/с,2005,11
28,+11,741,СВ,5м/с,+12,739,Ю,5м/с,2005,11
29,+7,745,С,1м/с,0,747,СЗ,1м/с,2005,11
30,+2,752,ЮЗ,2м/с,0,750,Ю,2м/с,2005,11
1,+3,746,ЮВ,3м/с,+4,747,З,2м/с,2005,12
2,0,749,В,7м/с,0,748,В,7м/с,2005,12
3,0,744,В,5м/с,0,744,СВ,1м/с,2005,12
4,0,749,ЮВ,1м/с,0,749,В,2м/с,2005,12
5,0,749,ЮВ,4м/с,0,750,ЮВ,3м/с,2005,12
6,0,752,В,3м/с,0,752,ЮВ,4м/с,2005,12
7,+3,747,СВ,4м/с,+6,745,Ю,4м/с,2005,12
8,+7,744,ЮВ,1м/с,+3,744,С,3м/с,2005,12
9,+1,748,З,5м/с,+1,751,З,3м/с,2005,12
10,-5,761,СЗ,2м/с,-5,762,СЗ,1м/с,2005,12
11,-1,759,З,3м/с,-1,756,З,3м/с,2005,12
12,0,753,З,1м/с,0,751,З,3м/с,2005,12
13,+2,750,СЗ,5м/с,0,750,СЗ,2м/с,2005,12
14,-1,751,СЗ,2м/с,-1,750,З,1м/с,2005,12
15,0,742,Ю,1м/с,-1,740,ЮЗ,3м/с,2005,12
16,-1,734,ЮЗ,3м/с,-1,732,ЮЗ,2м/с,2005,12
17,+1,725,Ю,5м/с,0,728,ЮЗ,3м/с,2005,12
18,0,738,З,3м/с,-1,739,ЮЗ,1м/с,2005,12
19,-1,743,СЗ,2м/с,-3,746,С,5м/с,2005,12
20,-3,750,СЗ,6м/с,-5,750,СЗ,2м/с,2005,12
21,-3,750,ЮЗ,1м/с,-3,750,СЗ,3м/с,2005,12
22,-6,750,З,3м/с,-8,750,СЗ,2м/с,2005,12
23,-6,749,СВ,2м/с,-6,750,СЗ,2м/с,2005,12
24,-8,748,СЗ,1м/с,-8,747,С,1м/с,2005,12
25,-6,744,Ю,3м/с,-6,744,ЮВ,4м/с,2005,12
26,-1,746,В,1м/с,-1,749,З,1м/с,2005,12
27,-2,752,ЮВ,3м/с,0,750,Ю,5м/с,2005,12
28,+3,750,ЮВ,3м/с,+3,751,В,3м/с,2005,12
29,+2,756,ЮВ,5м/с,0,757,ЮВ,5м/с,2005,12
30,0,757,ЮВ,7м/с,0,756,ЮВ,8м/с,2005,12
31,+2,747,ЮВ,8м/с,+1,747,ЮВ,6м/с,2005,12
1,0,752,В,3м/с,0,753,В,1м/с,2006,1
2,0,758,В,4м/с,-1,759,В,4м/с,2006,1
3,-4,759,В,3м/с,-5,759,В,4м/с,2006,1
4,-4,759,В,3м/с,-4,760,ЮВ,4м/с,2006,1
5,-4,761,В,6м/с,-5,761,В,5м/с,2006,1
6,-7,759,СВ,5м/с,-10,759,В,5м/с,2006,1
7,-5,759,СВ,3м/с,-6,759,С,3м/с,2006,1
8,-3,759,СВ,2м/с,-2,759,С,3м/с,2006,1
9,-1,756,СЗ,4м/с,-1,756,В,2м/с,2006,1
10,-1,760,СВ,1м/с,-1,761,В,2м/с,2006,1
11,-3,761,В,1м/с,-4,761,С,1м/с,2006,1
12,-3,759,СЗ,2м/с,-4,759,СЗ,2м/с,2006,1
13,-3,758,СВ,3м/с,-2,759,С,2м/с,2006,1
14,-3,759,С,4м/с,-2,758,С,4м/с,2006,1
15,-1,757,СЗ,4м/с,-2,756,С,5м/с,2006,1
16,-3,752,С,4м/с,-4,753,СВ,3м/с,2006,1
17,-11,754,В,4м/с,-14,753,ЮВ,4м/с,2006,1
18,-13,750,ЮВ,5м/с,-13,749,В,5м/с,2006,1
19,-17,744,В,12м/с,-19,742,В,9м/с,2006,1
20,-23,743,СЗ,10м/с,-23,746,СЗ,10м/с,2006,1
21,-21,751,СЗ,3м/с,-22,753,С,1м/с,2006,1
22,-22,755,С,3м/с,-23,758,С,2м/с,2006,1
23,-20,761,С,4м/с,-21,763,С,1м/с,2006,1
24,-15,765,СЗ,3м/с,-18,765,СЗ,3м/с,2006,1
25,-11,759,Ш,-16,759,С,1м/с,2006,1
26,-10,757,СВ,1м/с,-13,758,Ш,2006,1
27,-8,756,З,3м/с,-10,754,З,3м/с,2006,1
28,-6,747,З,6м/с,-5,747,З,5м/с,2006,1
29,-3,748,СЗ,4м/с,-3,746,З,5м/с,2006,1
30,0,745,З,6м/с,-1,741,З,6м/с,2006,1
31,-2,739,СЗ,6м/с,-5,741,З,2м/с,2006,1
